161.44	6.50331e-09
261.44	1.089e-08
361.44	1.80546e-08
461.44	2.96356e-08
561.44	4.8162e-08
661.44	7.74925e-08
761.44	1.23447e-07
861.44	1.947e-07
961.44	3.04029e-07
1061.44	4.70035e-07
1161.44	7.19465e-07
1261.44	1.09032e-06
1361.44	1.63592e-06
1461.44	2.43015e-06
1561.44	3.57412e-06
1661.44	5.20437e-06
1761.44	7.50295e-06
1861.44	1.07092e-05
1961.44	1.51339e-05
2061.44	2.1174e-05
2161.44	2.93306e-05
2261.44	4.02256e-05
2361.44	5.46193e-05
2461.44	7.34265e-05
2561.44	9.77288e-05
2661.44	0.000128782
2761.44	0.000168016
2861.44	0.000217025
2961.44	0.000277542
3061.44	0.000351409
3161.44	0.000440512
3261.44	0.000546721
3361.44	0.000671794
3461.44	0.000817275
3561.44	0.000984379
3661.44	0.00117387
3761.44	0.00138592
3861.44	0.00162001
3961.44	0.00187482
4061.44	0.00214814
4161.44	0.00243684
4261.44	0.00273687
4361.44	0.00304328
4461.44	0.00335036
4561.44	0.00365176
4661.44	0.00394071
4761.44	0.00421025
4861.44	0.00445351
4961.44	0.00466399
5061.44	0.00483587
5161.44	0.00496423
5261.44	0.00504534
5361.44	0.0050768
5461.44	0.00505766
5561.44	0.00498851
5661.44	0.00487138
5761.44	0.00470972
5861.44	0.00450814
5961.44	0.00427229
6061.44	0.00400853
6161.44	0.00372366
6261.44	0.00342463
6361.44	0.00311831
6461.44	0.00281116
6561.44	0.00250906
6661.44	0.00221716
6761.44	0.00193974
6861.44	0.00168016
6961.44	0.00144084
7061.44	0.00122333
7161.44	0.00102832
7261.44	0.000855808
7361.44	0.000705152
7461.44	0.000575241
7561.44	0.000464597
7661.44	0.000371503
7761.44	0.000294109
7861.44	0.000230523
7961.44	0.000178888
8061.44	0.000137438
8161.44	0.000104542
8261.44	7.87294e-05
8361.44	5.87004e-05
8461.44	4.33317e-05
8561.44	3.16687e-05
8661.44	2.29147e-05
8761.44	1.64156e-05
8861.44	1.16428e-05
8961.44	8.17563e-06
9061.44	5.68386e-06
9161.44	3.91223e-06
9261.44	2.66603e-06
9361.44	1.79873e-06
9461.44	1.2015e-06
9561.44	7.94591e-07
9661.44	5.20262e-07
9761.44	3.37256e-07
9861.44	2.1645e-07
9961.44	1.37535e-07
10061.4	8.65224e-08
10161.4	5.38894e-08
10261.4	3.32306e-08
10361.4	2.02876e-08
10461.4	1.22627e-08
