22422.3	4.79052e-09
22522.3	7.92932e-09
22622.3	1.30004e-08
22722.3	2.11141e-08
22822.3	3.39708e-08
22922.3	5.41488e-08
23022.3	8.5517e-08
23122.3	1.33824e-07
23222.3	2.07526e-07
23322.3	3.1894e-07
23422.3	4.8584e-07
23522.3	7.33623e-07
23622.3	1.09826e-06
23722.3	1.63022e-06
23822.3	2.39971e-06
23922.3	3.50354e-06
24022.3	5.07414e-06
24122.3	7.29112e-06
24222.3	1.03962e-05
24322.3	1.47123e-05
24422.3	2.06674e-05
24522.3	2.88245e-05
24622.3	3.99191e-05
24722.3	5.49046e-05
24822.3	7.50081e-05
24922.3	0.000101797
25022.3	0.000137257
25122.3	0.000183886
25222.3	0.000244796
25322.3	0.000323829
25422.3	0.000425687
25522.3	0.00055606
25622.3	0.00072176
25722.3	0.000930839
25822.3	0.00119269
25922.3	0.00151812
26022.3	0.00191934
26122.3	0.00240992
26222.3	0.00300465
26322.3	0.00371923
26422.3	0.0045699
26522.3	0.00557291
26622.3	0.0067438
26722.3	0.00809658
26822.3	0.00964279
26922.3	0.0113904
27022.3	0.0133428
27122.3	0.0154977
27222.3	0.0178458
27322.3	0.0203707
27422.3	0.0230475
27522.3	0.0258431
27622.3	0.0287161
27722.3	0.0316176
27822.3	0.0344922
27922.3	0.0372793
28022.3	0.0399155
28122.3	0.0423366
28222.3	0.0444803
28322.3	0.0462889
28422.3	0.0477117
28522.3	0.0487073
28622.3	0.0492459
28722.3	0.0493105
28822.3	0.0488981
28922.3	0.0480193
29022.3	0.0466985
29122.3	0.0449724
29222.3	0.0428881
29322.3	0.0405015
29422.3	0.0378741
29522.3	0.0350709
29622.3	0.0321575
29722.3	0.0291973
29822.3	0.0262499
29922.3	0.0233687
30022.3	0.0205998
30122.3	0.0179809
30222.3	0.015541
30322.3	0.0133004
30422.3	0.0112712
30522.3	0.00945789
30622.3	0.00785848
30722.3	0.00646553
30822.3	0.00526735
30922.3	0.00424917
31022.3	0.00339423
31122.3	0.00268477
31222.3	0.00210282
31322.3	0.00163091
31422.3	0.00125255
31522.3	0.00095257
31622.3	0.000717367
31722.3	0.000534972
31822.3	0.000395067
31922.3	0.00028891
32022.3	0.000209225
32122.3	0.000150047
32222.3	0.000106563
32322.3	7.49482e-05
32422.3	5.22027e-05
32522.3	3.60088e-05
32622.3	2.45988e-05
32722.3	1.66424e-05
32822.3	1.11512e-05
32922.3	7.40012e-06
33022.3	4.86377e-06
33122.3	3.16616e-06
33222.3	2.0414e-06
33322.3	1.30366e-06
33422.3	8.24614e-07
33522.3	5.16653e-07
33622.3	3.20639e-07
33722.3	1.97112e-07
33822.3	1.20033e-07
33922.3	7.2408e-08
34022.3	4.32698e-08
34122.3	2.56156e-08
34222.3	1.5023e-08
34322.3	8.72881e-09
34422.3	5.02469e-09
