8269.37	1.06443e-07
8369.37	1.75115e-07
8469.37	2.85225e-07
8569.37	4.5995e-07
8669.37	7.3433e-07
8769.37	1.16073e-06
8869.37	1.81647e-06
8969.37	2.8144e-06
9069.37	4.31718e-06
9169.37	6.55653e-06
9269.37	9.85839e-06
9369.37	1.46756e-05
9469.37	2.16295e-05
9569.37	3.15612e-05
9669.37	4.55952e-05
9769.37	6.52145e-05
9869.37	9.23479e-05
9969.37	0.00012947
10069.4	0.000179709
10169.4	0.000246961
10269.4	0.000336005
10369.4	0.000452608
10469.4	0.000603611
10569.4	0.000796986
10669.4	0.00104184
10769.4	0.00134838
10869.4	0.00172776
10969.4	0.00219185
11069.4	0.00275295
11169.4	0.00342329
11269.4	0.00421453
11369.4	0.00513703
11469.4	0.00619918
11569.4	0.00740653
11669.4	0.00876102
11769.4	0.0102601
11869.4	0.0118963
11969.4	0.0136561
12069.4	0.0155204
12169.4	0.0174637
12269.4	0.0194549
12369.4	0.0214576
12469.4	0.023431
12569.4	0.0253315
12669.4	0.0271137
12769.4	0.0287328
12869.4	0.0301456
12969.4	0.0313134
13069.4	0.0322028
13169.4	0.0327882
13269.4	0.0330522
13369.4	0.032987
13469.4	0.0325945
13569.4	0.0318863
13669.4	0.0308833
13769.4	0.0296143
13869.4	0.0281151
13969.4	0.0264263
14069.4	0.0245919
14169.4	0.0226573
14269.4	0.0206673
14369.4	0.0186645
14469.4	0.0166882
14569.4	0.0147728
14669.4	0.0129472
14769.4	0.0112343
14869.4	0.0096511
14969.4	0.00820856
15069.4	0.0069122
15169.4	0.00576269
15269.4	0.00475657
15369.4	0.00388706
15469.4	0.00314492
15569.4	0.00251916
15669.4	0.00199785
15769.4	0.00156866
15869.4	0.00121942
15969.4	0.000938512
16069.4	0.00071513
16169.4	0.000539498
16269.4	0.000402953
16369.4	0.000297974
16469.4	0.000218154
16569.4	0.000158127
16669.4	0.000113477
16769.4	8.06256e-05
16869.4	5.67148e-05
16969.4	3.94984e-05
17069.4	2.72347e-05
17169.4	1.8592e-05
17269.4	1.25657e-05
17369.4	8.40836e-06
17469.4	5.5705e-06
17569.4	3.65374e-06
17669.4	2.37269e-06
17769.4	1.52547e-06
17869.4	9.71017e-07
17969.4	6.11942e-07
18069.4	3.81816e-07
18169.4	2.35862e-07
18269.4	1.44252e-07
18369.4	8.73467e-08
