14710.6	2.99674e-09
14810.6	5.10778e-09
14910.6	8.62332e-09
15010.6	1.44202e-08
15110.6	2.38845e-08
15210.6	3.91838e-08
15310.6	6.36703e-08
15410.6	1.02471e-07
15510.6	1.63341e-07
15610.6	2.57877e-07
15710.6	4.03228e-07
15810.6	6.24458e-07
15910.6	9.57779e-07
16010.6	1.4549e-06
16110.6	2.18878e-06
16210.6	3.26111e-06
16310.6	4.81195e-06
16410.6	7.03175e-06
16510.6	1.01762e-05
16610.6	1.45845e-05
16710.6	2.06998e-05
16810.6	2.90946e-05
16910.6	4.0497e-05
17010.6	5.58208e-05
17110.6	7.61951e-05
17210.6	0.000102994
17310.6	0.000137863
17410.6	0.000182738
17510.6	0.000239859
17610.6	0.000311761
17710.6	0.000401258
17810.6	0.0005114
17910.6	0.000645399
18010.6	0.000806537
18110.6	0.000998034
18210.6	0.00122289
18310.6	0.00148372
18410.6	0.00178251
18510.6	0.00212045
18610.6	0.00249769
18710.6	0.00291311
18810.6	0.00336422
18910.6	0.00384696
19010.6	0.00435568
19110.6	0.00488312
19210.6	0.00542049
19310.6	0.0059577
19410.6	0.0064836
19510.6	0.00698633
19610.6	0.00745378
19710.6	0.00787402
19810.6	0.00823583
19910.6	0.00852921
20010.6	0.00874578
20110.6	0.00887924
20210.6	0.00892564
20310.6	0.00888358
20410.6	0.00875429
20510.6	0.00854156
20610.6	0.00825154
20710.6	0.0078925
20810.6	0.00747437
20910.6	0.00700832
21010.6	0.00650627
21110.6	0.00598037
21210.6	0.00544254
21310.6	0.00490401
21410.6	0.00437499
21510.6	0.00386437
21610.6	0.00337952
21710.6	0.00292621
21810.6	0.00250859
21910.6	0.00212925
22010.6	0.00178935
22110.6	0.00148881
22210.6	0.00122646
22310.6	0.00100032
22410.6	0.000807784
22510.6	0.000645837
22610.6	0.000511236
22710.6	0.000400672
22810.6	0.000310905
22910.6	0.000238855
23010.6	0.000181682
23110.6	0.000136822
23210.6	0.000102017
23310.6	7.53105e-05
23410.6	5.50437e-05
23510.6	3.98316e-05
23610.6	2.85375e-05
23710.6	2.02428e-05
23810.6	1.42166e-05
23910.6	9.88524e-06
24010.6	6.80528e-06
24110.6	4.63845e-06
24210.6	3.13016e-06
24310.6	2.09136e-06
24410.6	1.38343e-06
24510.6	9.06049e-07
24610.6	5.87509e-07
24710.6	3.77176e-07
24810.6	2.3974e-07
24910.6	1.5087e-07
25010.6	9.40014e-08
25110.6	5.79871e-08
25210.6	3.54157e-08
25310.6	2.14154e-08
25410.6	1.28211e-08
