4120.81	5.87363e-09
4220.81	9.88533e-09
4320.81	1.64722e-08
4420.81	2.7176e-08
4520.81	4.43908e-08
4620.81	7.17919e-08
4720.81	1.14956e-07
4820.81	1.82247e-07
4920.81	2.86063e-07
5020.81	4.44565e-07
5120.81	6.84039e-07
5220.81	1.04207e-06
5320.81	1.57177e-06
5420.81	2.34719e-06
5520.81	3.4704e-06
5620.81	5.08021e-06
5720.81	7.36298e-06
5820.81	1.05656e-05
5920.81	1.50109e-05
6020.81	2.11149e-05
6120.81	2.94062e-05
6220.81	4.0547e-05
6320.81	5.53537e-05
6420.81	7.48174e-05
6520.81	0.000100121
6620.81	0.000132654
6720.81	0.000174012
6820.81	0.000225999
6920.81	0.000290604
7020.81	0.000369968
7120.81	0.000466329
7220.81	0.000581953
7320.81	0.000719034
7420.81	0.000879584
7520.81	0.0010653
7620.81	0.00127741
7720.81	0.00151655
7820.81	0.00178257
7920.81	0.00207445
8020.81	0.00239015
8120.81	0.00272654
8220.81	0.00307937
8320.81	0.00344333
8420.81	0.00381205
8520.81	0.00417833
8620.81	0.00453431
8720.81	0.00487174
8820.81	0.00518228
8920.81	0.00545785
9020.81	0.00569096
9120.81	0.00587507
9220.81	0.00600488
9320.81	0.00607657
9420.81	0.00608801
9520.81	0.00603888
9620.81	0.00593061
9720.81	0.00576641
9820.81	0.00555104
9920.81	0.00529061
10020.8	0.00499229
10120.8	0.00466397
10220.8	0.00431394
10320.8	0.00395053
10420.8	0.00358177
10520.8	0.00321516
10620.8	0.00285739
10720.8	0.00251419
10820.8	0.00219023
10920.8	0.00188904
11020.8	0.00161308
11120.8	0.00136374
11220.8	0.00114148
11320.8	0.000945943
11420.8	0.000776112
11520.8	0.000630442
11620.8	0.000507022
11720.8	0.000403711
11820.8	0.000318254
11920.8	0.000248393
12020.8	0.00019194
12120.8	0.000146843
12220.8	0.000111225
12320.8	8.34083e-05
12420.8	6.19268e-05
12520.8	4.55207e-05
12620.8	3.31283e-05
12720.8	2.38699e-05
12820.8	1.7028e-05
12920.8	1.20264e-05
13020.8	8.40946e-06
13120.8	5.82186e-06
13220.8	3.99039e-06
13320.8	2.70788e-06
13420.8	1.8193e-06
13520.8	1.21015e-06
13620.8	7.96955e-07
13720.8	5.19624e-07
13820.8	3.35432e-07
13920.8	2.14378e-07
14020.8	1.35649e-07
14120.8	8.49792e-08
14220.8	5.2707e-08
14320.8	3.23657e-08
14420.8	1.96771e-08
14520.8	1.1844e-08
